record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:02:14.386434
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:02:24.750177
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:02:35.113320
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:02:45.477216
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:02:55.836241
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:03:06.208532
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:03:16.573452
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:03:26.937938
0,,,,60.0,0.1,False,False,True,True,True,25.0,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:03:37.302488
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:03:47.666236
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:03:58.027990
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:04:08.442602
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:04:18.808688
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:04:29.173808
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:04:39.547185
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:04:49.913595
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:05:00.276405
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:05:10.641354
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:05:21.008139
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:05:31.367372
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:05:41.730452
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:05:52.096220
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:06:02.459617
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:06:12.821424
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:06:23.183214
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:06:33.542087
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:06:43.898399
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:06:54.273676
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:07:04.640208
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:07:15.006068
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:07:25.367989
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:07:35.729306
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:07:46.109486
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:07:56.475501
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:08:06.836179
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:08:17.197358
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:08:27.557087
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:08:37.921559
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:08:48.284619
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:08:58.650023
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:09:09.011639
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:09:19.437111
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:09:29.801638
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:09:40.165973
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:09:50.536122
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:10:00.898479
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:10:11.258869
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:10:21.629915
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:10:31.993426
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:10:42.366141
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:10:52.727804
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:11:03.100312
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:11:13.461416
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:11:23.816699
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:11:34.182843
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:11:44.551255
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:11:54.913357
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:12:05.282143
