record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:55:00.490607
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:55:10.870710
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:55:21.236498
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:55:31.593910
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:55:41.950428
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:55:52.311902
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:56:02.671266
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:56:13.029628
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:56:23.389374
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:57:43.754477
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:57:54.113330
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:58:04.514019
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:58:14.877855
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:58:25.239905
0,,,,60.0,0.1,False,False,True,True,22.5,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:58:35.610847
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:58:45.961615
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:58:56.332034
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:59:06.695311
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:59:17.055859
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:59:27.417780
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:59:37.775608
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:59:48.135191
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T14:59:58.504585
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:00:08.865597
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:00:19.223598
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:00:29.583138
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:00:39.942890
0,,,,60.0,0.1,False,False,True,True,22.6,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:00:50.321768
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:01:00.684126
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:01:11.046017
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:01:21.404426
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:01:31.769991
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:01:42.120708
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:01:52.483046
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:02:02.858561
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:02:13.222275
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:02:23.582900
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:02:33.936515
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:02:44.292917
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:02:54.651882
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:03:05.014566
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:03:15.374285
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:03:25.737556
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:03:36.090116
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:03:46.468252
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:03:56.861604
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:04:07.236116
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:04:17.589860
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:04:27.948422
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:04:38.303990
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:04:48.660698
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:04:59.024248
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:05:09.386312
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:05:19.745875
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:05:30.105845
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:05:40.483800
0,,,,60.0,0.1,False,False,True,True,22.7,36,0.3,6935.0,69358.0,2449387.0,0.21,2743947.0,0.0,0.5,313.0,3130.0,110549.0,0.06,294560.0,0.21,1.0,154.0,1540.0,54391.0,0.38,184011.0,0.27,2.5,217.0,2170.0,76642.0,5.29,129620.0,0.65,5.0,123.0,1230.0,43442.0,23.99,52978.0,5.94,10.0,27.0,270.0,9536.0,42.130001,9536.0,29.93,2026-06-02T15:05:50.855755
