record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:14:54.637112
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:15:04.990554
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:15:15.350214
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:15:25.711430
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:15:36.073256
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:15:46.447116
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:15:56.807236
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:16:07.176015
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:16:17.540034
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:16:27.920641
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:16:38.282867
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:16:48.636521
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:16:58.997774
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:17:09.350629
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:17:19.716414
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:17:30.078084
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:17:40.442455
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:17:50.802623
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:18:01.166361
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:18:11.523481
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:18:21.888622
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:18:32.268267
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:18:42.637671
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:18:52.992544
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:19:03.357355
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:19:13.719469
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:19:24.084723
0,,,,60.0,0.1,False,False,True,True,True,25.4,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:19:34.447189
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:19:44.805128
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:19:55.174730
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:20:05.528839
0,,,,60.0,0.1,False,False,True,True,True,25.3,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:20:15.898758
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:20:26.261419
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:20:36.626015
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:20:46.995028
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:20:57.354508
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:21:07.717982
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:21:18.080620
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:21:28.445003
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:21:38.806460
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:21:49.166620
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:21:59.527433
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:22:09.885835
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:22:20.260334
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:22:30.613996
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:22:40.973585
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:22:51.337562
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:23:01.699478
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:23:12.061409
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:23:22.421529
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:23:32.782754
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:23:43.146517
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:23:53.508419
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:24:03.871694
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:24:14.266259
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:24:24.638082
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:24:35.004107
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:24:45.364596
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:24:55.722564
