record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,2026-06-03,17:08:00,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,443.0,4430.0,156463.0,0.01,162113.0,0.0,0.5,15.0,150.0,5297.0,0.0,5650.0,0.01,1.0,1.0,10.0,353.0,0.0,353.0,0.01,2.5,0.0,0.0,0.0,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.01,2026-06-03T17:08:00.684423
0,2026-06-03,17:08:10,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,443.0,4430.0,156463.0,0.01,162113.0,0.0,0.5,15.0,150.0,5297.0,0.0,5650.0,0.01,1.0,1.0,10.0,353.0,0.0,353.0,0.01,2.5,0.0,0.0,0.0,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.01,2026-06-03T17:08:11.042002
0,2026-06-03,17:08:20,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,443.0,4430.0,156463.0,0.01,162113.0,0.0,0.5,15.0,150.0,5297.0,0.0,5650.0,0.01,1.0,1.0,10.0,353.0,0.0,353.0,0.01,2.5,0.0,0.0,0.0,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.01,2026-06-03T17:08:21.418375
0,2026-06-03,17:09:57,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,699.0,6989.0,246846.0,0.02,257792.0,0.0,0.5,25.0,249.0,8828.0,0.0,10946.0,0.02,1.0,6.0,59.0,2118.0,0.01,2118.0,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.03,2026-06-03T17:09:57.753953
0,2026-06-03,17:11:17,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,644.0,6440.0,227448.0,0.02,238395.0,0.0,0.5,25.0,250.0,8829.0,0.0,10947.0,0.02,1.0,5.0,50.0,1765.0,0.01,2118.0,0.02,2.5,1.0,10.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:11:18.113510
0,2026-06-03,17:11:27,Location 1,60.0,0.1,False,False,True,True,True,24.2,30,0.3,644.0,6440.0,227448.0,0.02,238395.0,0.0,0.5,25.0,250.0,8829.0,0.0,10947.0,0.02,1.0,5.0,50.0,1765.0,0.01,2118.0,0.02,2.5,1.0,10.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:11:28.472918
0,2026-06-03,17:11:38,Location 1,60.0,0.1,False,False,True,True,True,24.2,30,0.3,644.0,6440.0,227448.0,0.02,238395.0,0.0,0.5,25.0,250.0,8829.0,0.0,10947.0,0.02,1.0,5.0,50.0,1765.0,0.01,2118.0,0.02,2.5,1.0,10.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:11:38.836238
0,2026-06-03,17:11:48,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,644.0,6440.0,227448.0,0.02,238395.0,0.0,0.5,25.0,250.0,8829.0,0.0,10947.0,0.02,1.0,5.0,50.0,1765.0,0.01,2118.0,0.02,2.5,1.0,10.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:11:49.200656
0,2026-06-03,17:11:58,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,644.0,6440.0,227448.0,0.02,238395.0,0.0,0.5,25.0,250.0,8829.0,0.0,10947.0,0.02,1.0,5.0,50.0,1765.0,0.01,2118.0,0.02,2.5,1.0,10.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:11:59.561790
0,2026-06-03,17:12:09,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,644.0,6440.0,227448.0,0.02,238395.0,0.0,0.5,25.0,250.0,8829.0,0.0,10947.0,0.02,1.0,5.0,50.0,1765.0,0.01,2118.0,0.02,2.5,1.0,10.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:12:09.918111
0,2026-06-03,17:13:29,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,602.0,6019.0,212584.0,0.02,219999.0,0.0,0.5,19.0,189.0,6709.0,0.0,7415.0,0.02,1.0,2.0,19.0,706.0,0.0,706.0,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.02,2026-06-03T17:13:30.282612
0,2026-06-03,17:13:40,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,602.0,6019.0,212584.0,0.02,219999.0,0.0,0.5,19.0,189.0,6709.0,0.0,7415.0,0.02,1.0,2.0,19.0,706.0,0.0,706.0,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.02,2026-06-03T17:13:40.656141
0,2026-06-03,17:13:50,Location 1,60.0,0.1,False,False,True,True,True,24.2,30,0.3,602.0,6019.0,212584.0,0.02,219999.0,0.0,0.5,19.0,189.0,6709.0,0.0,7415.0,0.02,1.0,2.0,19.0,706.0,0.0,706.0,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.02,2026-06-03T17:13:51.018896
0,2026-06-03,17:14:00,Location 1,60.0,0.1,False,False,True,True,True,24.2,30,0.3,602.0,6019.0,212584.0,0.02,219999.0,0.0,0.5,19.0,189.0,6709.0,0.0,7415.0,0.02,1.0,2.0,19.0,706.0,0.0,706.0,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.02,2026-06-03T17:14:01.377256
0,2026-06-03,17:14:11,Location 1,60.0,0.1,False,False,True,True,True,24.2,30,0.3,602.0,6019.0,212584.0,0.02,219999.0,0.0,0.5,19.0,189.0,6709.0,0.0,7415.0,0.02,1.0,2.0,19.0,706.0,0.0,706.0,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.02,2026-06-03T17:14:11.741443
0,2026-06-03,17:14:21,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,602.0,6019.0,212584.0,0.02,219999.0,0.0,0.5,19.0,189.0,6709.0,0.0,7415.0,0.02,1.0,2.0,19.0,706.0,0.0,706.0,0.02,2.5,0.0,0.0,0.0,0.0,0.0,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.02,2026-06-03T17:14:22.096134
0,2026-06-03,17:15:51,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,713.0,7131.0,251831.0,0.02,263486.0,0.0,0.5,31.0,310.0,10949.0,0.01,11655.0,0.02,1.0,2.0,20.0,706.0,0.0,706.0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.03,2026-06-03T17:15:52.454301
0,2026-06-03,17:35:43,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,713.0,7131.0,251831.0,0.02,263486.0,0.0,0.5,31.0,310.0,10949.0,0.01,11655.0,0.02,1.0,2.0,20.0,706.0,0.0,706.0,0.03,2.5,0.0,0.0,0.0,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0,0.0,0.0,0.0,0.0,0.0,0.03,2026-06-03T17:35:43.606101
0,2026-06-03,17:37:02,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:37:03.967039
0,2026-06-03,17:37:12,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:37:14.331654
0,2026-06-03,17:37:23,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:37:24.694688
0,2026-06-03,17:37:33,Location 1,60.0,0.1,False,False,True,True,True,23.9,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:37:35.054959
0,2026-06-03,17:37:43,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:37:45.415050
0,2026-06-03,17:37:54,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:37:55.778261
0,2026-06-03,17:38:04,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:38:06.140351
0,2026-06-03,17:38:14,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:38:16.506621
0,2026-06-03,17:38:25,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:38:26.868284
0,2026-06-03,17:38:35,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:38:37.229442
0,2026-06-03,17:38:46,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:38:47.608126
0,2026-06-03,17:38:56,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:38:57.976838
0,2026-06-03,17:39:06,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:39:08.343227
0,2026-06-03,17:39:17,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:39:18.703316
0,2026-06-03,17:42:03,Location 1,60.0,0.1,False,False,True,True,True,23.9,30,0.3,754.0,7541.0,266323.0,0.02,279390.0,0.0,0.5,25.0,250.0,8830.0,0.0,13067.0,0.02,1.0,7.0,70.0,2472.0,0.02,4237.0,0.02,2.5,2.0,20.0,706.0,0.05,1765.0,0.04,5.0,3.0,30.0,1059.0,0.59,1059.0,0.09,10.0,0.0,0.0,0.0,0.0,0.0,0.68,2026-06-03T17:42:05.200244
0,2026-06-03,17:43:15,Location 1,60.0,0.1,False,False,True,True,True,23.8,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:43:15.623485
0,2026-06-03,17:43:25,Location 1,60.0,0.1,False,False,True,True,True,23.8,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:43:25.984765
0,2026-06-03,17:43:35,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:43:36.354119
0,2026-06-03,17:43:46,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:43:46.714429
0,2026-06-03,17:43:56,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:43:57.093364
0,2026-06-03,17:44:06,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:44:07.452562
0,2026-06-03,17:44:17,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:44:17.812119
0,2026-06-03,17:44:27,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:44:28.175656
0,2026-06-03,17:44:37,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:44:38.535333
0,2026-06-03,17:44:48,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:44:48.899823
0,2026-06-03,17:44:58,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:44:59.273672
0,2026-06-03,17:45:09,Location 1,60.0,0.1,False,False,True,True,True,23.9,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:45:09.633266
0,2026-06-03,17:45:19,Location 1,60.0,0.1,False,False,True,True,True,23.9,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:45:19.996979
0,2026-06-03,17:45:29,Location 1,60.0,0.1,False,False,True,True,True,23.9,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:45:30.377996
0,2026-06-03,17:45:40,Location 1,60.0,0.1,False,False,True,True,True,23.9,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:45:40.737806
0,2026-06-03,17:45:50,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:45:51.097144
0,2026-06-03,17:46:00,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:46:01.459305
0,2026-06-03,17:46:11,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:46:11.819169
0,2026-06-03,17:46:21,Location 1,60.0,0.1,False,False,True,True,True,24.2,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:46:22.182496
0,2026-06-03,17:46:31,Location 1,60.0,0.1,False,False,True,True,True,24.2,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:46:32.547465
0,2026-06-03,17:46:42,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:46:42.908472
0,2026-06-03,17:46:52,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:46:53.273627
0,2026-06-03,17:47:03,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:47:03.637264
0,2026-06-03,17:47:13,Location 1,60.0,0.1,False,False,True,True,True,24.0,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:47:14.001263
