record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,2026-06-03,10:37:50,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:37:50.727385
0,2026-06-03,10:38:00,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:38:01.085533
0,2026-06-03,10:38:11,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:38:11.445507
0,2026-06-03,10:38:21,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:38:21.809997
0,2026-06-03,10:38:31,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:38:32.184560
0,2026-06-03,10:38:42,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:38:42.548388
0,2026-06-03,10:38:52,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:38:52.936151
0,2026-06-03,10:39:03,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:39:03.300364
0,2026-06-03,10:39:13,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:39:13.661745
0,2026-06-03,10:39:23,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:39:24.026305
0,2026-06-03,10:39:34,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:39:34.392597
0,2026-06-03,10:39:44,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:39:44.769106
0,2026-06-03,10:39:54,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:39:55.131505
0,2026-06-03,10:40:05,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:40:05.491322
0,2026-06-03,10:40:15,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:40:15.860776
0,2026-06-03,10:40:26,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:40:26.256632
0,2026-06-03,10:40:36,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:40:36.623744
0,2026-06-03,10:40:46,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:40:46.982725
0,2026-06-03,10:40:57,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:40:57.342767
0,2026-06-03,10:41:07,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:41:07.708470
0,2026-06-03,10:41:17,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:41:18.070737
0,2026-06-03,10:41:28,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:41:28.436830
0,2026-06-03,10:41:38,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:41:38.810009
0,2026-06-03,10:41:48,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:41:49.170241
0,2026-06-03,10:41:59,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:41:59.531068
0,2026-06-03,10:42:09,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:42:09.901012
0,2026-06-03,10:42:20,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:42:20.268369
0,2026-06-03,10:42:30,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:42:30.627042
0,2026-06-03,10:42:40,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:42:40.991890
0,2026-06-03,10:42:51,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:42:51.356519
0,2026-06-03,10:43:01,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:43:01.722230
0,2026-06-03,10:43:11,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:43:12.093099
0,2026-06-03,10:43:22,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:43:22.452862
0,2026-06-03,10:43:32,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:43:32.818279
0,2026-06-03,10:43:42,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:43:43.185064
0,2026-06-03,10:43:53,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:43:53.549979
0,2026-06-03,10:44:03,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:44:03.912607
0,2026-06-03,10:44:14,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:44:14.288479
0,2026-06-03,10:44:24,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:44:24.650952
0,2026-06-03,10:44:34,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:44:35.017017
0,2026-06-03,10:44:45,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:44:45.380342
0,2026-06-03,10:44:55,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:44:55.738882
0,2026-06-03,10:45:05,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:45:06.094173
0,2026-06-03,10:45:16,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:45:16.459613
0,2026-06-03,10:45:26,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:45:26.822821
0,2026-06-03,10:45:36,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:45:37.183100
0,2026-06-03,10:45:47,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:45:47.548116
0,2026-06-03,10:45:57,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:45:57.912389
0,2026-06-03,10:46:08,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:46:08.276100
0,2026-06-03,10:46:18,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:46:18.654254
0,2026-06-03,10:46:28,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:46:29.017543
0,2026-06-03,10:46:39,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:46:39.379172
0,2026-06-03,10:46:49,Location 1,60.0,0.1,False,False,True,True,True,25.3,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:46:49.746163
0,2026-06-03,10:46:59,Location 1,60.0,0.1,False,False,True,True,True,25.3,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:47:00.107158
0,2026-06-03,10:47:10,Location 1,60.0,0.1,False,False,True,True,True,25.3,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:47:10.468467
